order_id;order_date;client_id;phone;email;brand;channel;items_count;gross_revenue;discount_amount;net_revenue;cogs;delivery_cost;acquisition_cost;order_status
ORD_000586;2025-11-09;CUST_00242;+79999516493;user_242_667@example.com;UrbanStyle;online_app;4;29911.05;1495.55;28415.5;11934.51;250.0;0.0;completed
ORD_000587;2025-12-30;CUST_00242;+79999516493;;UrbanStyle;offline_pos;2;10816.77;2163.35;8653.42;3634.44;0.0;0.0;completed
ORD_000588;2026-03-03;CUST_00242;+79999516493;user_242_667@example.com;UrbanStyle;offline_pos;2;17401.4;0.0;17401.4;7308.59;0.0;0.0;completed
ORD_000589;2026-03-23;CUST_00242;+79999516493;user_242_667@example.com;UrbanStyle;online_app;4;28024.15;1401.21;26622.94;11181.63;250.0;0.0;completed
ORD_000590;2026-04-21;CUST_00242;+79999516493;user_242_667@example.com;UrbanStyle;online_app;2;15270.7;0.0;15270.7;6413.69;250.0;0.0;completed
ORD_000591;2026-05-25;CUST_00242;+79999516493;user_242_667@example.com;UrbanStyle;offline_pos;4;29467.55;0.0;29467.55;12376.37;0.0;0.0;completed
ORD_000592;2025-01-23;CUST_00243;+79995255545;user_243_865@example.com;UrbanStyle;online_site;4;20044.38;2004.44;18039.94;7576.77;350.0;5005.13;completed
ORD_000593;2025-03-06;CUST_00243;+79995255545;user_243_865@example.com;UrbanStyle;online_app;4;34247.84;5137.18;29110.66;12226.48;250.0;0.0;completed
ORD_000594;2025-04-28;CUST_00243;;user_243_865@example.com;UrbanStyle;online_site;4;28736.2;4310.43;24425.77;10258.82;350.0;0.0;completed
ORD_000595;2025-06-02;CUST_00243;+79995255545;user_243_865@example.com;UrbanStyle;online_site;2;12223.07;1833.46;10389.61;4363.64;350.0;0.0;completed
ORD_000596;2025-06-26;CUST_00244;+79992739191;user_244_890@example.com;UrbanStyle;online_app;1;6140.64;614.06;5526.58;2321.16;250.0;5159.52;cancelled
ORD_000597;2025-08-07;CUST_00244;+79992739191;;UrbanStyle;offline_pos;3;18045.48;1804.55;16240.93;6821.19;0.0;0.0;completed
ORD_000598;2025-09-07;CUST_00244;+79992739191;user_244_890@example.com;UrbanStyle;online_site;2;19872.96;2980.94;16892.02;7094.65;350.0;0.0;completed
ORD_000599;2025-11-09;CUST_00244;;user_244_890@example.com;UrbanStyle;online_app;1;7517.21;1503.44;6013.77;2525.78;250.0;0.0;completed
ORD_000600;2025-03-10;CUST_00245;+79994120898;;SportActive;offline_pos;2;20597.01;1029.85;19567.16;9392.24;0.0;5320.51;completed
ORD_000601;2025-03-30;CUST_00245;;user_245_933@example.com;SportActive;online_app;2;19354.49;2903.17;16451.32;7896.63;250.0;0.0;completed
ORD_000602;2025-12-17;CUST_00246;+79994058117;;UrbanStyle;offline_pos;1;5148.04;0.0;5148.04;2162.18;0.0;5069.04;completed
ORD_000603;2026-02-04;CUST_00246;+79994058117;user_246_930@example.com;SportActive;online_app;2;13653.68;682.68;12971.0;6226.08;250.0;0.0;completed
ORD_000604;2025-08-23;CUST_00247;+79991347589;;SportActive;online_app;1;7765.87;388.29;7377.58;3541.24;250.0;4848.34;completed
ORD_000605;2025-09-15;CUST_00247;+79995685491;;SportActive;online_app;4;37838.67;1891.93;35946.74;17254.44;250.0;0.0;completed
ORD_000606;2025-11-14;CUST_00247;+79992125315;;SportActive;online_app;4;35586.04;3558.6;32027.44;15373.17;250.0;0.0;completed
ORD_000607;2026-01-19;CUST_00247;+79997776291;;SportActive;online_app;4;39917.59;7983.52;31934.07;15328.35;250.0;0.0;completed
ORD_000608;2026-03-13;CUST_00247;+79995218292;;SportActive;offline_pos;4;36221.36;5433.2;30788.16;14778.32;0.0;0.0;completed
ORD_000609;2026-03-30;CUST_00247;+79996007028;;SportActive;online_app;1;11297.53;1694.63;9602.9;4609.39;250.0;0.0;completed
ORD_000610;2026-05-03;CUST_00247;+79991269132;;SportActive;online_site;2;20864.26;1043.21;19821.05;9514.1;350.0;0.0;completed
ORD_000611;2025-06-11;CUST_00248;;user_248_359@example.com;SportActive;online_site;2;19503.54;1950.35;17553.19;8425.53;350.0;5286.78;completed
ORD_000612;2025-07-25;CUST_00248;;user_248_359@example.com;UrbanStyle;online_site;1;5697.57;284.88;5412.69;2273.33;350.0;0.0;completed
ORD_000613;2025-10-07;CUST_00248;+79998942330;user_248_359@example.com;SportActive;online_site;4;50984.45;7647.67;43336.78;20801.65;350.0;0.0;refunded
ORD_000614;2025-11-09;CUST_00248;+79998942330;user_248_359@example.com;UrbanStyle;online_app;4;27101.03;2710.1;24390.93;10244.19;250.0;0.0;completed
ORD_000615;2025-05-27;CUST_00249;;user_249_379@example.com;UrbanStyle;online_site;3;20229.87;4045.97;16183.9;6797.24;350.0;5018.69;completed
ORD_000616;2025-07-24;CUST_00250;+79997486822;user_250_447@example.com;SportActive;online_site;3;25961.41;2596.14;23365.27;11215.33;350.0;5167.97;completed
ORD_000617;2025-09-12;CUST_00251;+79995474830;user_251_920@example.com;SportActive;online_app;1;11614.89;2322.98;9291.91;4460.12;250.0;5528.66;completed
ORD_000618;2025-08-09;CUST_00252;+79995928582;user_252_428@example.com;UrbanStyle;online_site;3;20938.96;3140.84;17798.12;7475.21;350.0;5531.45;completed
ORD_000619;2025-06-01;CUST_00253;+79998149041;user_253_270@example.com;UrbanStyle;online_site;4;22479.93;0.0;22479.93;9441.57;350.0;5102.91;completed
ORD_000620;2025-01-22;CUST_00254;+79998297090;user_254_381@example.com;SportActive;online_site;2;15789.64;3157.93;12631.71;6063.22;350.0;5055.15;completed
ORD_000621;2025-02-06;CUST_00254;;user_254_381@example.com;SportActive;online_site;4;37189.65;1859.48;35330.17;16958.48;350.0;0.0;completed
ORD_000622;2025-03-03;CUST_00254;;user_254_381@example.com;SportActive;online_app;4;49439.64;4943.96;44495.68;21357.93;250.0;0.0;completed
ORD_000623;2025-01-30;CUST_00255;;user_255_472@example.com;UrbanStyle;online_site;3;20669.5;2066.95;18602.55;7813.07;350.0;5326.71;completed
ORD_000624;2025-04-08;CUST_00255;;user_255_472@example.com;UrbanStyle;online_app;2;14837.87;0.0;14837.87;6231.91;250.0;0.0;completed
ORD_000625;2025-05-10;CUST_00255;;user_255_472@example.com;UrbanStyle;online_app;4;26833.41;5366.68;21466.73;9016.03;250.0;0.0;completed
ORD_000626;2025-03-23;CUST_00256;+79998351320;;UrbanStyle;offline_pos;2;20156.06;1007.8;19148.26;8042.27;0.0;5264.35;completed
ORD_000627;2026-02-03;CUST_00257;+79991543335;user_257_719@example.com;UrbanStyle;online_app;4;24938.25;2493.83;22444.42;9426.66;250.0;5099.08;completed
ORD_000628;2025-07-09;CUST_00258;+79993310140;;UrbanStyle;offline_pos;3;23398.23;0.0;23398.23;9827.26;0.0;5235.62;completed
ORD_000629;2025-05-23;CUST_00259;+79994121368;;UrbanStyle;offline_pos;3;20940.88;1047.04;19893.84;8355.41;0.0;5286.52;completed
ORD_000630;2025-10-15;CUST_00260;;user_260_820@example.com;UrbanStyle;online_site;3;22464.44;1123.22;21341.22;8963.31;350.0;5136.11;completed
ORD_000631;2025-12-06;CUST_00260;;user_260_820@example.com;UrbanStyle;online_site;1;5403.27;810.49;4592.78;1928.97;350.0;0.0;completed
ORD_000632;2025-12-26;CUST_00260;;user_260_820@example.com;UrbanStyle;online_app;2;16004.6;0.0;16004.6;6721.93;250.0;0.0;completed
ORD_000633;2026-01-12;CUST_00260;;user_260_820@example.com;SportActive;online_app;3;26478.89;0.0;26478.89;12709.87;250.0;0.0;refunded
ORD_000634;2026-03-25;CUST_00260;;user_260_820@example.com;UrbanStyle;online_site;1;10514.5;2102.9;8411.6;3532.87;350.0;0.0;cancelled
ORD_000635;2026-06-07;CUST_00260;;user_260_820@example.com;UrbanStyle;offline_pos;4;21088.1;4217.62;16870.48;7085.6;0.0;0.0;completed
ORD_000636;2025-05-27;CUST_00261;+79994358435;;UrbanStyle;offline_pos;1;8378.24;837.82;7540.42;3166.98;0.0;4957.39;completed
ORD_000637;2025-03-30;CUST_00262;+79992472884;user_262_929@example.com;SportActive;online_site;4;50269.21;2513.46;47755.75;22922.76;350.0;5494.91;completed
ORD_000638;2025-05-06;CUST_00262;+79992472884;user_262_929@example.com;SportActive;online_site;4;41368.38;2068.42;39299.96;18863.98;350.0;0.0;completed
ORD_000639;2025-06-13;CUST_00263;+79995871470;user_263_407@example.com;SportActive;online_site;2;12750.65;0.0;12750.65;6120.31;350.0;5387.68;completed
ORD_000640;2025-07-04;CUST_00263;+79995871470;user_263_407@example.com;SportActive;online_site;3;27697.73;2769.77;24927.96;11965.42;350.0;0.0;completed
ORD_000641;2025-09-02;CUST_00263;+79995871470;user_263_407@example.com;SportActive;online_site;3;39013.08;1950.65;37062.43;17789.97;350.0;0.0;completed
ORD_000642;2025-12-25;CUST_00264;+79999535505;user_264_329@example.com;UrbanStyle;online_site;1;5036.88;503.69;4533.19;1903.94;350.0;5189.56;completed
ORD_000643;2025-03-13;CUST_00265;+79997054838;user_265_667@example.com;UrbanStyle;online_site;3;24979.65;2497.97;22481.68;9442.31;350.0;5545.28;completed
ORD_000644;2025-10-10;CUST_00266;;user_266_167@example.com;UrbanStyle;online_app;2;13060.44;653.02;12407.42;5211.12;250.0;5754.29;completed
ORD_000645;2025-11-25;CUST_00266;;user_266_167@example.com;UrbanStyle;online_site;2;14950.19;2990.04;11960.15;5023.26;350.0;0.0;completed
ORD_000646;2025-12-27;CUST_00266;;user_266_167@example.com;UrbanStyle;online_app;1;6889.87;688.99;6200.88;2604.37;250.0;0.0;completed
ORD_000647;2026-02-03;CUST_00266;;user_266_167@example.com;UrbanStyle;online_site;2;11183.31;1118.33;10064.98;4227.29;350.0;0.0;completed
ORD_000648;2026-04-13;CUST_00266;;user_266_167@example.com;UrbanStyle;online_app;2;16533.87;0.0;16533.87;6944.23;250.0;0.0;completed
ORD_000649;2026-06-13;CUST_00266;;user_266_167@example.com;UrbanStyle;online_site;4;20309.74;2030.97;18278.77;7677.08;350.0;0.0;cancelled
ORD_000650;2026-01-04;CUST_00267;+79997869154;user_267_943@example.com;UrbanStyle;online_app;4;31233.75;6246.75;24987.0;10494.54;250.0;5371.9;completed
ORD_000651;2025-06-12;CUST_00268;+79999679860;user_268_452@example.com;UrbanStyle;online_site;1;7461.67;1492.33;5969.34;2507.12;350.0;5054.14;completed
ORD_000652;2025-07-30;CUST_00268;+79999679860;user_268_452@example.com;UrbanStyle;online_site;2;12331.35;1849.7;10481.65;4402.29;350.0;0.0;refunded
ORD_000653;2025-08-18;CUST_00268;+79999679860;user_268_452@example.com;UrbanStyle;online_site;4;19961.84;1996.18;17965.66;7545.58;350.0;0.0;completed
ORD_000654;2025-10-14;CUST_00268;+79999679860;user_268_452@example.com;UrbanStyle;online_app;1;9974.39;1496.16;8478.23;3560.86;250.0;0.0;completed
ORD_000655;2025-10-10;CUST_00269;+79993164813;;UrbanStyle;online_site;1;7835.65;391.78;7443.87;3126.43;350.0;5746.58;cancelled
ORD_000656;2025-11-02;CUST_00269;+79993164813;;UrbanStyle;online_app;3;27687.69;4153.15;23534.54;9884.51;250.0;0.0;completed
ORD_000657;2025-12-14;CUST_00269;+79993164813;;UrbanStyle;online_site;3;17686.67;3537.33;14149.34;5942.72;350.0;0.0;completed
ORD_000658;2026-02-07;CUST_00269;+79993164813;;UrbanStyle;offline_pos;1;7884.2;0.0;7884.2;3311.36;0.0;0.0;completed
ORD_000659;2026-04-13;CUST_00269;+79993164813;;UrbanStyle;online_site;4;31484.86;6296.97;25187.89;10578.91;350.0;0.0;completed
ORD_000660;2026-06-16;CUST_00269;+79993164813;;UrbanStyle;online_app;3;22095.67;2209.57;19886.1;8352.16;250.0;0.0;completed
ORD_000661;2025-01-29;CUST_00270;+79996102363;user_270_268@example.com;UrbanStyle;online_site;1;7752.47;1550.49;6201.98;2604.83;350.0;5604.38;completed
ORD_000662;2025-02-18;CUST_00270;+79996102363;user_270_268@example.com;UrbanStyle;online_site;2;12835.91;1283.59;11552.32;4851.97;350.0;0.0;cancelled
ORD_000663;2025-04-28;CUST_00270;;user_270_268@example.com;UrbanStyle;online_app;4;29450.85;1472.54;27978.31;11750.89;250.0;0.0;completed
ORD_000664;2025-06-12;CUST_00270;;user_270_268@example.com;UrbanStyle;online_app;2;15033.11;2254.97;12778.14;5366.82;250.0;0.0;completed
ORD_000665;2025-07-26;CUST_00270;;user_270_268@example.com;UrbanStyle;online_app;1;5052.32;252.62;4799.7;2015.87;250.0;0.0;cancelled
ORD_000666;2025-09-01;CUST_00270;+79996102363;user_270_268@example.com;SportActive;online_app;1;13169.12;1975.37;11193.75;5373.0;250.0;0.0;completed
ORD_000667;2025-04-26;CUST_00271;+79995765539;user_271_966@example.com;UrbanStyle;online_app;3;20959.49;0.0;20959.49;8802.99;250.0;5586.15;completed
ORD_000668;2025-10-10;CUST_00272;+79999950276;;UrbanStyle;offline_pos;1;6723.08;672.31;6050.77;2541.32;0.0;5464.82;completed
ORD_000669;2025-10-25;CUST_00273;;user_273_962@example.com;SportActive;online_site;3;37664.71;0.0;37664.71;18079.06;350.0;5775.13;completed
ORD_000670;2025-01-15;CUST_00274;;user_274_889@example.com;UrbanStyle;online_site;3;17855.82;0.0;17855.82;7499.44;350.0;5669.5;completed
ORD_000671;2025-03-09;CUST_00274;;user_274_889@example.com;UrbanStyle;online_site;3;28859.99;2886.0;25973.99;10909.08;350.0;0.0;completed
ORD_000672;2025-04-04;CUST_00274;;user_274_889@example.com;UrbanStyle;online_app;1;7623.34;1524.67;6098.67;2561.44;250.0;0.0;completed
ORD_000673;2026-01-28;CUST_00275;+79991508113;user_275_609@example.com;SportActive;offline_pos;3;29286.34;2928.63;26357.71;12651.7;0.0;4900.44;completed
ORD_000674;2025-11-25;CUST_00276;+79997813102;;UrbanStyle;offline_pos;3;22779.02;0.0;22779.02;9567.19;0.0;4936.89;completed
ORD_000675;2026-02-08;CUST_00276;+79997813102;user_276_404@example.com;UrbanStyle;online_site;4;29757.33;4463.6;25293.73;10623.37;350.0;0.0;completed
ORD_000676;2025-03-22;CUST_00277;;user_277_448@example.com;UrbanStyle;online_site;1;9062.78;0.0;9062.78;3806.37;350.0;5270.32;completed
ORD_000677;2026-01-03;CUST_00278;+79996794356;;UrbanStyle;offline_pos;3;20161.6;1008.08;19153.52;8044.48;0.0;5292.65;completed
ORD_000678;2025-10-15;CUST_00279;+79999854698;;UrbanStyle;online_app;3;23695.76;3554.36;20141.4;8459.39;250.0;5773.72;completed
ORD_000679;2025-03-14;CUST_00280;;user_280_493@example.com;SportActive;online_site;1;11822.88;1182.29;10640.59;5107.48;350.0;5448.34;completed
ORD_000680;2025-03-23;CUST_00281;+79996246485;user_281_294@example.com;SportActive;online_site;2;22310.31;4462.06;17848.25;8567.16;350.0;4919.98;completed
ORD_000681;2025-09-21;CUST_00282;+79999344488;user_282_123@example.com;UrbanStyle;online_site;1;9470.71;1420.61;8050.1;3381.04;350.0;4932.96;completed
ORD_000682;2025-08-23;CUST_00283;+79996920597;;UrbanStyle;online_app;1;6216.24;621.62;5594.62;2349.74;250.0;5006.33;completed
ORD_000683;2025-11-02;CUST_00284;+79998895137;;UrbanStyle;offline_pos;4;32154.28;6430.86;25723.42;10803.84;0.0;5480.31;completed
ORD_000684;2025-11-29;CUST_00284;+79998895137;user_284_392@example.com;UrbanStyle;online_site;2;20068.35;1003.42;19064.93;8007.27;350.0;0.0;completed
ORD_000685;2026-02-12;CUST_00284;;user_284_392@example.com;UrbanStyle;online_site;4;21718.77;0.0;21718.77;9121.88;350.0;0.0;completed
ORD_000686;2026-04-01;CUST_00284;+79998895137;user_284_392@example.com;UrbanStyle;online_site;2;15303.0;765.15;14537.85;6105.9;350.0;0.0;completed
ORD_000687;2025-08-09;CUST_00285;;user_285_474@example.com;SportActive;online_app;4;30347.39;1517.37;28830.02;13838.41;250.0;5249.34;completed
ORD_000688;2025-07-25;CUST_00286;+79999058940;;UrbanStyle;offline_pos;2;12585.45;629.27;11956.18;5021.6;0.0;4817.15;completed
ORD_000689;2025-09-16;CUST_00287;+79992993318;user_287_231@example.com;SportActive;offline_pos;2;17525.7;1752.57;15773.13;7571.1;0.0;5322.03;completed
ORD_000690;2026-02-11;CUST_00288;+79997133857;user_288_873@example.com;UrbanStyle;online_site;1;6691.09;0.0;6691.09;2810.26;350.0;5041.23;completed
ORD_000691;2026-04-18;CUST_00288;+79997133857;user_288_873@example.com;UrbanStyle;offline_pos;2;18098.59;3619.72;14478.87;6081.13;0.0;0.0;cancelled
ORD_000692;2026-05-04;CUST_00288;+79997133857;user_288_873@example.com;UrbanStyle;online_app;3;19517.8;975.89;18541.91;7787.6;250.0;0.0;completed
ORD_000693;2025-07-25;CUST_00289;+79993299088;;SportActive;online_site;3;25545.66;3831.85;21713.81;10422.63;350.0;5469.84;completed
ORD_000694;2025-09-14;CUST_00289;+79993299088;;SportActive;online_site;2;25525.13;2552.51;22972.62;11026.86;350.0;0.0;refunded
ORD_000695;2025-10-20;CUST_00289;+79993299088;;SportActive;online_app;4;37465.34;7493.07;29972.27;14386.69;250.0;0.0;cancelled
ORD_000696;2025-09-23;CUST_00290;+79999648751;user_290_243@example.com;UrbanStyle;online_site;1;7332.65;1099.9;6232.75;2617.76;350.0;5334.98;completed
ORD_000697;2025-10-14;CUST_00290;+79999648751;;UrbanStyle;offline_pos;2;14793.45;739.67;14053.78;5902.59;0.0;0.0;completed
ORD_000698;2025-03-25;CUST_00291;+79996020319;;UrbanStyle;offline_pos;3;27336.8;4100.52;23236.28;9759.24;0.0;5693.1;completed
ORD_000699;2025-06-07;CUST_00291;+79996020319;user_291_707@example.com;UrbanStyle;online_site;2;10152.75;1015.28;9137.47;3837.74;350.0;0.0;completed
ORD_000700;2025-09-30;CUST_00292;+79998967375;user_292_935@example.com;UrbanStyle;online_app;4;39277.31;1963.87;37313.44;15671.64;250.0;5595.72;completed
ORD_000701;2025-02-26;CUST_00293;+79991447065;user_293_711@example.com;UrbanStyle;online_site;1;6258.69;625.87;5632.82;2365.78;350.0;5734.65;completed
ORD_000702;2025-04-17;CUST_00293;;user_293_711@example.com;UrbanStyle;online_site;1;9210.9;460.55;8750.35;3675.15;350.0;0.0;completed
ORD_000703;2025-05-12;CUST_00293;;user_293_711@example.com;UrbanStyle;online_site;2;14605.86;1460.59;13145.27;5521.01;350.0;0.0;completed
ORD_000704;2025-07-08;CUST_00293;;user_293_711@example.com;UrbanStyle;online_app;2;12144.02;1214.4;10929.62;4590.44;250.0;0.0;completed
ORD_000705;2025-08-19;CUST_00293;+79991447065;;UrbanStyle;offline_pos;4;19854.14;1985.41;17868.73;7504.87;0.0;0.0;cancelled
ORD_000706;2026-02-05;CUST_00294;+79994817541;;UrbanStyle;offline_pos;2;11187.77;559.39;10628.38;4463.92;0.0;5215.05;completed
ORD_000707;2025-09-26;CUST_00295;+79997378535;user_295_251@example.com;SportActive;online_site;3;38228.22;1911.41;36316.81;17432.07;350.0;5628.78;completed
ORD_000708;2025-10-21;CUST_00296;+79991317716;;UrbanStyle;offline_pos;4;30536.6;3053.66;27482.94;11542.83;0.0;5406.28;completed
ORD_000709;2025-07-31;CUST_00297;+79998912226;user_297_993@example.com;SportActive;online_site;1;9639.05;0.0;9639.05;4626.74;350.0;5596.6;completed
ORD_000710;2025-08-18;CUST_00297;+79998912226;user_297_993@example.com;SportActive;online_app;1;8413.45;1262.02;7151.43;3432.69;250.0;0.0;completed
ORD_000711;2025-12-28;CUST_00298;+79994888965;;UrbanStyle;online_site;2;11364.98;0.0;11364.98;4773.29;350.0;5308.42;completed
ORD_000712;2026-03-09;CUST_00298;+79995356342;;UrbanStyle;online_site;3;23547.17;1177.36;22369.81;9395.32;350.0;0.0;completed
ORD_000713;2026-03-26;CUST_00298;+79994699507;;UrbanStyle;offline_pos;1;8604.19;1720.84;6883.35;2891.01;0.0;0.0;completed
ORD_000714;2026-05-07;CUST_00298;+79996399619;;UrbanStyle;online_app;4;28675.31;2867.53;25807.78;10839.27;250.0;0.0;completed
ORD_000715;2025-09-27;CUST_00299;+79998711874;user_299_645@example.com;UrbanStyle;online_app;1;10005.47;0.0;10005.47;4202.3;250.0;4883.63;completed
ORD_000716;2026-01-31;CUST_00300;;user_300_724@example.com;UrbanStyle;online_site;1;6295.35;1259.07;5036.28;2115.24;350.0;5447.55;refunded
ORD_000717;2026-03-27;CUST_00300;+79995435261;user_300_724@example.com;UrbanStyle;online_app;3;23312.79;0.0;23312.79;9791.37;250.0;0.0;completed
ORD_000718;2026-05-13;CUST_00300;+79995435261;user_300_724@example.com;UrbanStyle;online_app;1;8717.21;435.86;8281.35;3478.17;250.0;0.0;completed
ORD_000719;2025-05-23;CUST_00301;+79995993143;;SportActive;online_app;1;8971.71;897.17;8074.54;3875.78;250.0;5301.42;completed
ORD_000720;2025-06-27;CUST_00301;+79995993143;;SportActive;online_site;1;6403.95;0.0;6403.95;3073.9;350.0;0.0;cancelled
ORD_000721;2025-07-28;CUST_00301;+79995993143;;SportActive;online_site;1;7639.91;1527.98;6111.93;2933.73;350.0;0.0;completed
ORD_000722;2025-08-21;CUST_00301;+79995993143;;SportActive;online_app;2;18678.08;3735.62;14942.46;7172.38;250.0;0.0;completed
ORD_000723;2025-12-20;CUST_00302;+79996851946;user_302_673@example.com;SportActive;online_site;4;36295.16;7259.03;29036.13;13937.34;350.0;5514.29;completed
ORD_000724;2026-01-07;CUST_00302;+79996851946;user_302_673@example.com;SportActive;online_site;4;34557.86;0.0;34557.86;16587.77;350.0;0.0;completed
ORD_000725;2026-03-12;CUST_00302;+79996851946;user_302_673@example.com;SportActive;offline_pos;2;17689.11;0.0;17689.11;8490.77;0.0;0.0;completed
ORD_000726;2025-05-21;CUST_00303;+79997370211;user_303_504@example.com;SportActive;online_site;1;9540.74;954.07;8586.67;4121.6;350.0;5762.15;completed
ORD_000727;2025-07-10;CUST_00303;+79997370211;user_303_504@example.com;SportActive;online_app;2;15409.3;770.47;14638.83;7026.64;250.0;0.0;completed
ORD_000728;2025-07-29;CUST_00303;+79997370211;user_303_504@example.com;SportActive;online_site;2;17890.86;3578.17;14312.69;6870.09;350.0;0.0;completed
ORD_000729;2025-09-28;CUST_00303;;user_303_504@example.com;SportActive;online_site;2;25414.32;1270.72;24143.6;11588.93;350.0;0.0;completed
ORD_000730;2025-11-28;CUST_00303;;user_303_504@example.com;SportActive;online_site;3;25863.34;0.0;25863.34;12414.4;350.0;0.0;completed
ORD_000731;2025-03-16;CUST_00304;+79992325893;user_304_454@example.com;SportActive;online_site;3;37918.95;0.0;37918.95;18201.1;350.0;4986.59;completed
ORD_000732;2025-05-16;CUST_00304;+79992325893;user_304_454@example.com;SportActive;online_site;3;27546.96;0.0;27546.96;13222.54;350.0;0.0;completed
ORD_000733;2025-06-30;CUST_00304;+79992325893;user_304_454@example.com;SportActive;online_site;3;24690.17;4938.03;19752.14;9481.03;350.0;0.0;completed
ORD_000734;2025-09-11;CUST_00304;+79992325893;user_304_454@example.com;UrbanStyle;online_app;2;19747.13;1974.71;17772.42;7464.42;250.0;0.0;completed
ORD_000735;2026-01-18;CUST_00305;+79995548852;;SportActive;online_app;3;19134.67;0.0;19134.67;9184.64;250.0;5793.13;completed
ORD_000736;2026-02-15;CUST_00305;+79995548852;;SportActive;online_site;3;20966.73;4193.35;16773.38;8051.22;350.0;0.0;completed
ORD_000737;2026-03-22;CUST_00305;+79995548852;;SportActive;online_site;2;24660.97;0.0;24660.97;11837.27;350.0;0.0;completed
ORD_000738;2025-03-12;CUST_00306;;user_306_345@example.com;UrbanStyle;online_app;1;8963.73;448.19;8515.54;3576.53;250.0;5041.1;completed
ORD_000739;2025-05-09;CUST_00306;;user_306_345@example.com;UrbanStyle;online_site;2;13318.59;1997.79;11320.8;4754.74;350.0;0.0;completed
ORD_000740;2025-07-09;CUST_00306;;user_306_345@example.com;UrbanStyle;offline_pos;4;29126.22;2912.62;26213.6;11009.71;0.0;0.0;completed
ORD_000741;2025-09-29;CUST_00307;+79992681042;;UrbanStyle;offline_pos;1;6543.35;327.17;6216.18;2610.8;0.0;5008.7;cancelled
ORD_000742;2025-12-04;CUST_00307;+79992681042;;UrbanStyle;online_site;2;15052.16;3010.43;12041.73;5057.53;350.0;0.0;completed
ORD_000743;2026-01-03;CUST_00307;+79992681042;;UrbanStyle;online_site;4;23019.01;2301.9;20717.11;8701.19;350.0;0.0;completed
ORD_000744;2025-02-21;CUST_00308;+79993649811;;UrbanStyle;offline_pos;2;12299.13;2459.83;9839.3;4132.51;0.0;5592.08;completed
ORD_000745;2025-03-11;CUST_00308;+79993649811;;UrbanStyle;offline_pos;3;20826.68;2082.67;18744.01;7872.48;0.0;0.0;completed
ORD_000746;2025-04-20;CUST_00308;+79993649811;;UrbanStyle;online_site;2;19146.73;2872.01;16274.72;6835.38;350.0;0.0;completed
ORD_000747;2025-06-26;CUST_00308;+79993649811;;UrbanStyle;offline_pos;2;10333.87;1550.08;8783.79;3689.19;0.0;0.0;completed
ORD_000748;2025-08-01;CUST_00308;+79993649811;;UrbanStyle;online_site;3;16024.61;3204.92;12819.69;5384.27;350.0;0.0;completed
ORD_000749;2025-09-01;CUST_00309;+79995819172;;UrbanStyle;online_app;3;22396.34;3359.45;19036.89;7995.49;250.0;5228.67;completed
ORD_000750;2025-11-02;CUST_00309;+79995819172;;UrbanStyle;online_site;1;10314.06;515.7;9798.36;4115.31;350.0;0.0;completed
ORD_000751;2026-01-29;CUST_00310;;user_310_647@example.com;SportActive;online_site;1;9418.78;0.0;9418.78;4521.01;350.0;5186.28;completed
ORD_000752;2026-02-17;CUST_00310;;user_310_647@example.com;SportActive;online_app;2;18443.56;1844.36;16599.2;7967.62;250.0;0.0;completed
ORD_000753;2026-03-26;CUST_00310;;user_310_647@example.com;SportActive;online_app;1;10687.6;1603.14;9084.46;4360.54;250.0;0.0;completed
ORD_000754;2026-05-15;CUST_00310;;user_310_647@example.com;SportActive;online_site;3;29064.91;0.0;29064.91;13951.16;350.0;0.0;completed
ORD_000755;2026-06-18;CUST_00310;;user_310_647@example.com;SportActive;online_site;4;37084.19;3708.42;33375.77;16020.37;350.0;0.0;completed
ORD_000756;2025-01-20;CUST_00311;+79993949245;;SportActive;offline_pos;2;15638.09;781.9;14856.19;7130.97;0.0;5033.75;completed
ORD_000757;2025-07-23;CUST_00312;+79995856449;;UrbanStyle;online_app;1;6810.04;0.0;6810.04;2860.22;250.0;5307.4;completed
ORD_000758;2025-10-18;CUST_00313;;user_313_391@example.com;SportActive;online_site;1;11862.6;1779.39;10083.21;4839.94;350.0;5791.89;completed
ORD_000759;2025-11-12;CUST_00313;+79996621073;user_313_391@example.com;UrbanStyle;online_app;4;38457.71;7691.54;30766.17;12921.79;250.0;0.0;completed
ORD_000760;2026-01-21;CUST_00313;+79996621073;user_313_391@example.com;UrbanStyle;online_site;4;20867.24;4173.45;16693.79;7011.39;350.0;0.0;completed
ORD_000761;2026-03-11;CUST_00313;+79996621073;user_313_391@example.com;UrbanStyle;online_app;2;14193.82;2838.76;11355.06;4769.13;250.0;0.0;completed
ORD_000762;2025-09-26;CUST_00314;+79999459284;user_314_579@example.com;UrbanStyle;online_app;2;20745.47;1037.27;19708.2;8277.44;250.0;4908.35;completed
ORD_000763;2025-12-01;CUST_00314;;user_314_579@example.com;UrbanStyle;online_site;4;24752.02;4950.4;19801.62;8316.68;350.0;0.0;completed
ORD_000764;2025-12-19;CUST_00314;+79999459284;user_314_579@example.com;UrbanStyle;online_app;4;21674.26;0.0;21674.26;9103.19;250.0;0.0;completed
ORD_000765;2026-01-29;CUST_00314;+79999459284;user_314_579@example.com;UrbanStyle;online_site;2;11791.17;589.56;11201.61;4704.68;350.0;0.0;completed
